iMAG,e_iMAG,logMsT,logSFR22,e_logMsT,Dist,RVel,Ag,Ai,surface_brightness_proxy,logMHI
-21.67,0.11,10.55,-0.65,0.11,148.7,10069,1.17,0.67,-20.70684399802339,9.88
-20.48,0.16,9.88,-0.54,0.17,189.6,12928,0.82,0.48,-19.843394454066047,9.81
-17.57,0.11,8.48,-3.46,0.09,69.7,4674,0.02,0.08,-16.47436267267211,8.93
-21.0,0.22,10.01,-0.56,0.23,252.9,17394,0.98,0.54,-20.565116732191406,10.54
-21.35,0.04,10.31,0.07,0.04,254.4,17505,1.2,0.64,-19.866682886805666,10.3
-20.58,0.16,9.72,-0.16,0.17,238.1,16361,0.92,0.5,-19.92408933883127,10.32
-19.5,0.09,9.41,-0.72,0.09,115.7,7785,0.62,0.36,-18.40436267267211,9.64
-17.27,0.13,8.42,-1.8,0.11,58.0,3826,0.0,0.04,-16.28989478055994,8.68
-21.18,0.1,10.22,0.18,0.1,114.4,7694,1.09,0.6,-20.13322416285454,9.73
-18.38,0.12,8.82,-0.57,0.12,116.8,7861,0.29,0.2,-17.48581388932046,9.54
-18.31,0.15,8.89,-0.98,0.15,115.6,7773,0.23,0.18,-17.578325965092947,9.25
-19.97,0.22,9.48,-0.59,0.23,114.0,7661,0.72,0.4,-19.535116732191405,9.92
-20.35,0.06,9.66,-0.35,0.05,113.4,7618,0.91,0.49,-18.922551133535656,9.36
-20.01,0.05,9.73,-0.48,0.05,164.2,11171,0.75,0.44,-18.63969647872578,9.72
-17.21,0.16,8.46,-0.57,0.15,55.6,3655,0.0,0.03,-16.422973150399915,8.84
-19.34,0.13,9.42,-0.11,0.13,109.6,7351,0.51,0.33,-18.48102573902481,9.28
-22.31,0.08,10.63,1.08,0.08,248.2,17051,1.46,0.77,-21.198285446846384,10.17
-18.43,0.15,9.18,-1.05,0.14,76.7,5175,0.17,0.2,-17.642973150399914,9.19
-18.4,0.13,8.77,-1.53,0.12,75.0,5056,0.38,0.2,-17.505813889320457,9.48
-19.58,0.15,9.29,-0.69,0.15,107.7,7214,0.65,0.36,-18.848325965092947,9.41
-18.21,0.15,8.9,-1.02,0.14,77.8,5256,0.16,0.17,-17.422973150399915,9.04
-19.86,0.16,9.51,-0.57,0.17,226.1,15497,0.69,0.4,-19.20408933883127,10.03
-19.78,0.07,9.41,-0.57,0.07,252.2,17326,0.74,0.41,-18.543259395409734,10.09
-20.37,0.15,9.85,-0.9,0.15,111.2,7458,0.77,0.47,-19.63832596509295,9.51
-16.71,0.13,7.76,-0.57,0.13,77.5,5236,0.08,0.0,-15.815813889320461,9.67
-22.11,0.07,10.65,0.24,0.08,206.9,14152,1.39,0.74,-20.950664959419647,10.25
-20.25,0.12,9.78,-0.55,0.12,222.3,15229,0.77,0.46,-19.373357820967076,9.94
-18.38,0.12,8.76,-0.57,0.13,121.6,8176,0.35,0.2,-17.521025739024807,9.77
-20.52,0.2,9.75,0.06,0.21,158.6,10767,0.86,0.48,-20.022872853137088,9.95
-20.94,0.14,9.79,0.1,0.15,163.7,11122,1.07,0.55,-20.1712882506301,9.9
-19.27,0.05,9.17,-0.9,0.05,164.1,11156,0.66,0.33,-17.885287216933904,10.09
-19.85,0.08,9.47,-0.74,0.09,202.4,13835,0.76,0.41,-18.754362672672112,9.98
-20.74,0.03,10.0,-0.58,0.03,213.3,14595,1.02,0.56,-19.096199992708012,9.92
-22.21,0.11,10.68,0.36,0.12,216.4,14815,1.35,0.74,-21.31581388932046,10.08
-18.7,0.2,8.85,-0.57,0.21,90.1,5967,0.44,0.23,-18.202872853137087,9.62
-21.59,0.04,10.48,-0.22,0.03,211.5,14465,1.31,0.68,-20.011820557895355,9.96
-19.82,0.17,9.54,-0.68,0.18,132.5,8935,0.65,0.39,-19.202849805171187,9.63
-17.25,0.19,9.1,-2.5,0.18,56.1,3697,0.0,0.04,-16.59408933883127,9.27
-19.38,0.26,9.48,-0.72,0.27,134.7,9091,0.43,0.32,-19.052429343983988,9.74
-16.13,0.19,7.91,-2.49,0.1,29.9,1919,0.0,0.0,-14.98643788240281,8.41
-18.97,0.2,9.08,-1.11,0.2,91.0,6034,0.44,0.27,-18.432221550957635,9.65
-19.76,0.13,9.59,-0.5,0.14,211.0,14427,0.61,0.39,-18.954791252077218,10.02
-18.22,0.14,8.77,-0.57,0.13,75.5,5093,0.24,0.17,-17.361025739024807,9.13
-16.28,0.12,7.59,-1.2,0.08,53.5,3519,0.0,0.0,-14.997940933928342,8.63
-19.83,0.1,9.5,-0.57,0.09,27.4,1753,0.72,0.41,-18.503429372344574,8.5
-14.94,0.2,7.35,-0.57,0.12,27.4,1746,0.0,0.0,-13.926337229729588,8.41
-18.82,0.05,9.13,-1.09,0.05,136.6,9217,0.4,0.27,-17.36446095036834,9.55
-14.97,0.21,7.47,-3.11,0.15,27.1,1727,0.0,0.0,-14.111025739024809,8.5
-19.07,0.17,9.08,-1.22,0.18,86.9,5775,0.49,0.29,-18.433394454066047,9.3
-19.25,0.13,9.21,-1.16,0.13,87.1,5790,0.55,0.32,-18.408819408446966,9.53
-15.11,0.25,7.47,-2.85,0.1,21.2,1331,0.0,0.0,-13.585586070947764,8.1
-17.46,0.14,8.53,-0.57,0.14,74.1,4991,0.0,0.07,-16.6367406321435,9.14
-19.78,0.04,9.35,-0.56,0.04,237.1,16276,0.85,0.41,-18.269210082866678,10.46
-20.9,0.22,9.83,-0.31,0.23,164.5,11192,0.99,0.53,-20.465116732191404,10.13
-16.9,0.07,7.86,-1.64,0.04,74.7,5034,0.0,0.0,-15.282241894853652,8.94
-14.9,0.11,7.45,-3.39,0.09,73.5,4943,0.0,0.0,-13.74066495941965,9.13
-21.06,0.09,10.39,-0.43,0.09,250.2,17192,0.94,0.58,-19.99683066148914,10.25
-20.19,0.18,9.71,-0.4,0.18,115.6,7770,0.75,0.44,-19.59245774882375,9.57
-18.97,0.08,9.13,-1.37,0.07,137.7,9307,0.44,0.29,-17.77941455250907,9.18
-16.46,0.13,8.09,-3.13,0.1,52.3,3427,0.0,0.0,-15.413224162854538,8.7
-17.85,0.17,8.4,-1.42,0.17,72.9,4899,0.19,0.12,-17.194089338831272,9.34
-21.1,0.13,10.31,0.33,0.12,99.1,6602,0.98,0.58,-20.20581388932046,9.29
-20.59,0.08,9.86,-0.35,0.07,204.4,13971,0.99,0.52,-19.368549962953324,10.17
-19.83,0.1,9.5,-2.72,0.09,110.4,7393,0.72,0.41,-18.474189272936595,9.52
-19.84,0.11,9.58,-0.52,0.11,212.3,14522,0.69,0.41,-18.84305970010658,9.95
-21.18,0.07,10.27,0.17,0.05,135.3,9132,1.14,0.62,-19.738466589240016,9.73
-21.03,0.07,10.27,-0.58,0.06,122.0,8197,1.06,0.59,-19.68876657371358,9.91
-18.37,0.12,8.9,-0.57,0.11,114.3,7661,0.27,0.2,-17.42390891069939,9.39
-19.13,0.08,9.17,-1.24,0.07,111.3,7452,0.52,0.31,-17.923934626889267,9.69
-22.31,0.09,10.66,0.52,0.1,211.3,14451,1.46,0.76,-21.279725872932914,10.36
-20.3,0.08,9.72,-0.62,0.08,202.2,13811,0.88,0.48,-19.17231095159946,10.28
-15.5,0.22,7.61,-0.57,0.17,30.3,1953,0.0,0.0,-14.82493215696735,8.23
-18.4,0.04,8.87,-0.5,0.03,145.6,9850,0.36,0.21,-16.83515392283376,9.6
-19.77,0.11,9.35,-0.84,0.1,81.9,5557,0.74,0.4,-18.739725872932915,9.47
-16.4,0.15,8.02,-2.13,0.13,58.0,3826,0.0,0.0,-15.541025739024807,9.19
-18.42,0.08,8.99,-1.13,0.07,121.1,8162,0.24,0.21,-17.198549962953326,9.56
-19.77,0.06,9.43,-0.35,0.06,235.4,16162,0.77,0.41,-18.47301551646208,10.17
-21.64,0.03,10.42,0.13,0.03,240.1,16491,1.3,0.69,-20.022241894853654,10.35
-22.45,0.04,10.79,0.6,0.05,235.8,16188,1.52,0.8,-21.036715477374848,10.45
-18.31,0.1,9.03,-1.76,0.08,77.9,5262,0.19,0.19,-17.13499092688566,9.05
-16.75,0.14,8.06,-0.57,0.14,79.0,5345,0.0,0.0,-15.962973150399916,9.43
-19.13,0.07,9.16,-0.57,0.06,106.6,7140,0.57,0.31,-17.803429372344574,9.42
-18.27,0.22,8.69,-0.57,0.23,114.4,7683,0.28,0.17,-17.814196108015114,9.63
-18.04,0.16,8.65,-0.57,0.17,112.0,7511,0.22,0.14,-17.38408933883127,9.56
-21.51,0.03,10.29,-0.14,0.03,201.3,13759,1.31,0.67,-19.879187034900777,9.9
-18.36,0.07,9.0,-0.57,0.06,105.2,7028,0.22,0.2,-17.018766573713577,9.49
-18.25,0.15,8.58,-1.37,0.15,73.4,4930,0.31,0.17,-17.499738518874153,9.35
-21.43,0.12,10.55,-0.73,0.13,113.9,7642,1.05,0.63,-20.553357820967076,9.95
-14.69,0.16,7.29,-0.57,0.1,32.1,2076,0.0,0.0,-13.53066495941965,8.93
-20.04,0.05,9.57,-0.9,0.03,116.2,7800,0.87,0.45,-18.409187034900775,9.56
-17.76,0.13,7.9,-0.41,0.12,111.9,7494,0.34,0.11,-16.865813889320464,9.37
-18.37,0.08,9.0,-0.57,0.07,97.1,6462,0.3,0.2,-17.102955994078872,9.56
-20.09,0.14,9.61,-0.56,0.14,135.4,9138,0.76,0.44,-19.284791252077216,9.95
-20.78,0.09,9.99,0.48,0.06,134.8,9093,0.99,0.55,-19.468178677662547,9.69
-20.6,0.07,9.83,-1.28,0.06,213.9,14636,0.98,0.53,-19.273429372344577,10.07
-17.33,0.17,8.44,-0.57,0.16,91.6,6070,0.0,0.05,-16.617052644415843,9.31
-18.51,0.15,8.92,-0.57,0.14,112.5,7532,0.38,0.21,-17.722973150399916,9.63
-18.64,0.11,9.04,-0.57,0.11,127.2,8560,0.41,0.23,-17.67684399802339,9.77
-19.63,0.07,9.38,-0.38,0.05,92.9,6163,0.7,0.39,-18.188466589240015,9.63
-15.4,0.19,7.64,-2.29,0.1,29.5,1900,0.0,0.0,-14.148061780218777,8.63
-16.34,0.12,7.89,-2.09,0.09,57.4,3783,0.0,0.0,-15.149414552509072,8.97
-17.81,0.16,8.73,-1.51,0.16,93.1,6171,0.06,0.11,-17.1159206585043,9.07
-18.39,0.05,8.93,-0.97,0.05,153.3,10389,0.28,0.2,-16.962551133535655,9.67
-19.37,0.08,8.88,-0.81,0.08,156.7,10622,0.81,0.34,-18.210664959419653,9.71
-20.93,0.12,10.02,-0.11,0.12,201.0,13723,1.0,0.56,-20.053357820967076,10.05
-19.98,0.05,9.54,-0.57,0.05,204.2,13951,0.85,0.44,-18.580960530161445,9.75
-17.54,0.19,8.53,-0.57,0.2,76.1,5133,0.0,0.07,-16.982141121714474,9.02
-19.83,0.1,9.5,-0.57,0.09,133.3,9041,0.72,0.41,-18.623934626889266,9.38
-21.78,0.05,10.23,-0.22,0.04,209.8,14365,1.47,0.7,-20.352551133535655,10.37
-19.83,0.1,9.5,-0.57,0.09,53.0,3517,0.72,0.41,-18.474189272936595,8.83
-17.3,0.12,8.46,-0.57,0.12,121.5,8199,0.0,0.04,-16.388392216030226,9.58
-17.51,0.12,8.6,-0.57,0.09,49.0,3217,0.0,0.07,-16.334990926885663,9.08
-17.71,0.15,8.73,-0.57,0.13,56.2,3738,0.02,0.1,-16.85102573902481,9.34
-20.96,0.06,10.12,-0.57,0.06,187.0,12768,1.11,0.58,-19.66301551646208,10.03
-18.32,0.16,8.66,-0.95,0.15,70.2,4740,0.33,0.19,-17.569738518874153,9.31
-16.31,0.21,7.88,-1.81,0.21,57.1,3815,0.0,0.0,-15.792464576539183,8.91
-19.01,0.12,9.01,-1.35,0.11,89.5,5951,0.53,0.29,-18.06390891069939,9.65
-16.51,0.15,8.08,-0.57,0.14,62.9,4212,0.0,0.0,-15.704791252077218,8.92
-15.96,0.14,7.43,-1.42,0.13,79.8,5430,0.0,0.0,-15.065813889320461,9.13
-19.04,0.07,9.07,-0.69,0.06,131.6,8918,0.59,0.3,-17.77295599407887,9.72
-19.83,0.1,9.5,-2.96,0.09,74.3,5029,0.72,0.41,-18.388466589240014,9.01
-17.51,0.14,8.47,-1.76,0.14,90.5,6049,0.07,0.07,-16.704791252077218,9.68
-20.01,0.04,9.44,-0.57,0.04,175.7,11993,0.92,0.45,-18.49921008286668,10.22
-19.83,0.1,9.5,-0.57,0.09,62.2,4175,0.72,0.41,-18.45969647872578,8.95
-18.29,0.12,8.84,-2.26,0.11,73.0,4936,0.21,0.18,-17.30989478055994,9.26
-19.83,0.1,9.5,-0.57,0.09,76.6,5191,0.72,0.41,-18.097132048600134,9.0
-13.57,0.23,6.74,-0.57,0.11,23.5,1472,0.0,0.0,-12.318061780218777,8.0
-19.29,0.07,8.84,-0.62,0.04,90.0,5967,0.93,0.34,-17.806682886805664,10.01
-19.83,0.1,9.5,-0.57,0.09,74.9,5060,0.72,0.41,-18.702310951599458,9.46
-16.52,0.17,8.26,-2.28,0.08,30.3,1939,0.0,0.0,-15.135287216933905,8.15
-19.83,0.1,9.5,-0.57,0.09,22.2,1389,0.72,0.41,-18.503429372344574,8.44
-20.71,0.21,10.18,-0.1,0.23,178.1,12150,0.78,0.5,-20.254196108015115,10.08
-17.51,0.06,8.52,-1.01,0.04,89.1,5916,0.0,0.08,-15.81491614312526,9.35
-18.66,0.11,8.87,-0.85,0.11,108.2,7251,0.41,0.24,-17.69684399802339,9.57
-19.41,0.04,9.63,-0.92,0.04,184.0,12557,0.4,0.36,-17.91290874727824,9.69
-19.54,0.04,9.41,-0.68,0.03,121.0,8152,0.7,0.38,-17.83225788823389,9.3
-18.2,0.13,8.76,-0.57,0.13,114.7,7708,0.24,0.17,-17.341025739024808,9.39
-18.39,0.05,8.85,-0.57,0.04,111.7,7493,0.37,0.21,-16.865586070947764,9.59
-20.06,0.21,9.68,-0.57,0.22,163.2,11098,0.68,0.42,-19.583449100978374,9.97
-19.18,0.21,9.09,-1.47,0.23,156.7,10640,0.51,0.3,-18.724196108015114,9.72
-20.71,0.04,10.0,-0.57,0.04,184.5,12592,1.0,0.55,-19.185586070947764,9.98
-17.94,0.15,8.72,-1.24,0.16,133.9,9047,0.1,0.13,-17.245920658504303,9.62
-16.68,0.09,8.02,-0.89,0.07,88.6,5883,0.0,0.0,-15.397940933928341,8.81
-15.58,0.12,7.66,-0.57,0.08,51.3,3381,0.0,0.0,-14.31295599407887,8.66
-20.05,0.03,9.34,-0.32,0.03,184.7,12606,0.95,0.45,-18.445365284569014,10.11
-15.88,0.12,7.93,-0.57,0.1,57.3,3807,0.0,0.0,-14.800543958936156,8.46
-17.2,0.21,8.44,-0.57,0.22,98.3,6556,0.0,0.03,-16.723449100978375,9.44
-19.83,0.1,9.5,-1.5,0.09,79.8,5421,0.72,0.41,-18.503429372344574,8.94
-19.83,0.1,9.5,-0.57,0.09,132.4,8949,0.72,0.41,-18.702310951599458,9.4
-19.22,0.21,9.31,-0.75,0.22,124.3,8413,0.5,0.3,-18.743449100978374,9.8
-17.23,0.09,8.5,-0.57,0.06,66.0,4445,0.0,0.03,-15.81671547737485,9.21
-19.29,0.06,9.12,-0.57,0.06,126.5,8566,0.62,0.33,-17.99301551646208,9.3
-18.73,0.13,8.89,-0.57,0.14,136.3,9247,0.43,0.24,-17.942973150399915,9.95
-21.78,0.05,10.5,0.15,0.04,175.4,11988,1.33,0.71,-20.338466589240017,10.14
-19.89,0.09,9.53,-2.66,0.09,125.4,8489,0.75,0.42,-18.79436267267211,9.73
-19.19,0.1,9.28,-0.66,0.1,129.4,8763,0.52,0.31,-18.17633722972959,9.9
-18.77,0.12,8.84,-0.82,0.12,123.5,8357,0.5,0.25,-17.87581388932046,9.92
-20.3,0.11,9.51,-0.94,0.12,219.1,15040,0.92,0.47,-19.405813889320463,10.16
-19.54,0.15,9.32,-0.57,0.15,121.3,8195,0.63,0.36,-18.789738518874152,9.28
-17.38,0.12,8.13,-0.57,0.11,72.1,4877,0.1,0.05,-16.41684399802339,9.36
-16.74,0.11,8.1,-1.83,0.1,71.5,4828,0.0,0.0,-15.726337229729587,9.08
-19.83,0.1,9.5,-1.02,0.09,127.1,8602,0.72,0.41,-18.608549962953322,9.5
-18.84,0.06,8.92,-1.2,0.05,124.7,8434,0.49,0.27,-17.46969647872578,9.5
-18.6,0.16,8.91,-1.44,0.17,124.1,8394,0.36,0.22,-17.944089338831272,9.9
-17.59,0.07,8.51,-1.38,0.06,118.0,7960,0.04,0.09,-16.278178677662545,9.55
-16.67,0.15,8.17,-0.57,0.13,56.6,3771,0.0,0.0,-15.793357820967078,8.99
-17.82,0.05,8.71,-1.16,0.04,167.6,11435,0.07,0.12,-16.268558780687226,9.68
-18.29,0.09,8.65,-0.57,0.09,149.7,10181,0.38,0.19,-17.210543958936153,9.83
-20.25,0.08,9.66,-0.48,0.07,127.7,8640,0.85,0.47,-19.05941455250907,9.82
-19.83,0.1,9.5,-0.57,0.09,64.3,4319,0.72,0.41,-18.766830661489138,8.85
-18.43,0.16,8.83,-1.3,0.16,73.6,4985,0.31,0.2,-17.717052644415844,9.44
-18.94,0.22,9.17,-0.57,0.23,126.2,8526,0.38,0.26,-18.484196108015116,9.69
-20.63,0.07,9.87,-0.57,0.07,216.3,14834,0.97,0.53,-19.408549962953323,9.95
-19.3,0.26,9.36,-0.18,0.27,156.7,10667,0.46,0.31,-18.97242934398399,9.82
-20.25,0.15,9.69,-0.26,0.16,126.8,8572,0.77,0.45,-19.555920658504302,9.54
-19.51,0.24,9.5,-1.03,0.25,158.4,10784,0.5,0.34,-19.138949987204317,9.98
-19.55,0.05,9.46,-0.57,0.04,124.9,8441,0.67,0.38,-18.080533337744704,9.76
-20.73,0.08,10.0,0.15,0.08,173.0,11803,0.95,0.54,-19.60231095159946,9.79
-21.18,0.18,10.37,-0.63,0.19,154.9,10540,0.93,0.58,-20.58245774882375,10.19
-20.96,0.2,9.97,0.22,0.21,156.8,10670,0.96,0.54,-20.442464576539187,10.09
-17.33,0.05,8.42,-0.57,0.04,166.7,11365,0.0,0.05,-15.673280067311907,9.67
-18.92,0.21,8.96,-1.01,0.23,198.8,13602,0.48,0.26,-18.464196108015116,9.86
-19.12,0.05,9.3,-0.57,0.03,115.9,7801,0.52,0.32,-17.502241894853654,9.38
-19.17,0.14,9.63,-0.57,0.15,89.4,5946,0.37,0.31,-18.4012882506301,9.82
-19.83,0.1,9.5,-0.57,0.09,153.8,10461,0.72,0.41,-19.684327729690057,9.59
-18.78,0.14,9.0,-0.57,0.15,171.7,11710,0.43,0.25,-18.029738518874154,9.88
-19.78,0.05,9.39,-0.24,0.05,213.7,14651,0.86,0.41,-18.40969647872578,10.09
-18.16,0.06,9.59,-0.49,0.04,94.3,6294,0.0,0.17,-16.595153922833763,9.61
-19.72,0.15,9.19,-0.25,0.16,176.8,12073,0.72,0.38,-19.0259206585043,9.99
-19.83,0.1,9.5,-0.57,0.09,89.5,5961,0.72,0.41,-18.702310951599458,9.55
-18.63,0.05,8.99,-1.8,0.05,176.4,12039,0.41,0.24,-17.202551133535653,9.75
-17.78,0.06,8.54,-0.57,0.04,114.2,7680,0.18,0.12,-16.269210082866678,9.24
-17.89,0.23,8.93,-2.04,0.22,46.3,3040,0.0,0.12,-17.39287285313709,8.61
-18.71,0.1,8.91,-1.18,0.1,112.8,7581,0.4,0.25,-17.67972587293292,9.51
-18.46,0.05,8.91,-0.57,0.03,107.9,7239,0.35,0.22,-16.855365284569015,9.58
-20.96,0.05,10.32,-0.68,0.05,173.1,11808,0.99,0.58,-19.58969647872578,9.78
-19.83,0.1,9.5,-0.57,0.09,69.2,4665,0.72,0.41,-18.518178677662544,8.81
-19.83,0.1,9.5,-1.25,0.09,89.6,5956,0.72,0.41,-18.883908910699386,9.26
-20.57,0.18,10.24,-0.57,0.19,173.8,11853,0.74,0.49,-19.992220697591534,10.31
-21.13,0.07,10.15,-0.42,0.07,174.8,11921,1.12,0.6,-19.878061780218776,10.07
-18.59,0.06,9.01,-0.57,0.05,119.1,8027,0.35,0.23,-17.205287216933904,9.44
-19.19,0.07,9.1,-1.06,0.07,116.7,7860,0.64,0.32,-17.953259395409734,9.47
-21.58,0.06,10.27,0.13,0.06,173.8,11847,1.29,0.67,-20.268178677662544,10.0
-16.09,0.12,7.9,-1.62,0.1,57.3,3820,0.0,0.0,-14.978285446846385,8.82
-19.96,0.04,9.55,-0.4,0.03,178.7,12198,0.81,0.44,-18.368557927321124,10.02
-20.45,0.11,9.93,0.5,0.11,116.7,7858,0.78,0.49,-19.46989478055994,9.65
-19.83,0.1,9.5,-0.97,0.09,115.7,7783,0.72,0.41,-18.578061780218775,9.41
-19.76,0.05,9.6,-0.73,0.03,113.5,7629,0.67,0.41,-18.168557927321125,9.79
-17.6,0.11,8.5,-0.57,0.11,115.6,7778,0.09,0.09,-16.619894780559942,9.34
-20.6,0.14,10.14,-0.13,0.14,126.0,8506,0.78,0.51,-19.8312882506301,9.81
-21.85,0.07,10.57,-0.17,0.07,199.5,13650,1.28,0.71,-20.64393462688927,9.93
-17.04,0.07,8.32,-0.57,0.06,113.4,7623,0.0,0.01,-15.713429372344573,9.23
-18.01,0.05,8.75,-0.57,0.04,117.3,7889,0.22,0.15,-16.49921008286668,9.46
-16.71,0.21,8.16,-1.2,0.2,57.1,3805,0.0,0.0,-16.172221550957637,9.01
-19.49,0.24,9.19,-0.57,0.26,199.5,13651,0.61,0.33,-19.118949987204314,10.09
-21.61,0.09,10.25,0.52,0.09,185.1,12644,1.25,0.66,-20.54683066148914,9.83
-18.66,0.2,8.97,-0.73,0.21,125.4,8461,0.34,0.23,-18.162872853137088,9.76
-19.94,0.14,9.89,0.02,0.14,119.8,8070,0.58,0.41,-19.152973150399916,9.73
-18.57,0.15,8.75,-0.65,0.15,105.1,7040,0.46,0.22,-17.83832596509295,9.59
-19.83,0.1,9.5,-0.57,0.09,88.7,5887,0.72,0.41,-18.59325939540973,9.09
-20.13,0.08,9.63,-2.05,0.07,117.4,7901,0.85,0.46,-18.923934626889267,9.54
-21.68,0.04,10.38,0.17,0.04,198.0,13540,1.34,0.69,-20.210533337744703,10.27
-15.3,0.1,7.4,-0.57,0.06,57.1,3805,0.0,0.0,-13.872551133535657,8.92
-18.51,0.15,8.83,-0.15,0.16,108.5,7275,0.36,0.21,-17.77832596509295,9.52
-19.83,0.1,9.5,-1.98,0.09,23.3,1449,0.72,0.41,-18.750543958936152,7.9
-19.63,0.15,9.32,-0.29,0.15,108.2,7253,0.67,0.37,-18.898325965092948,9.65
-19.04,0.06,9.28,-0.64,0.04,111.4,7480,0.49,0.3,-17.570533337744703,9.78
-17.95,0.14,8.55,-0.79,0.14,88.1,5854,0.18,0.13,-17.144791252077216,9.53
-19.94,0.05,9.71,-0.57,0.05,209.6,14349,0.72,0.43,-18.555287216933905,10.14
-16.42,0.09,8.01,-1.71,0.05,54.2,3600,0.0,0.0,-14.828557927321125,8.44
-19.83,0.1,9.5,-0.57,0.09,55.3,3682,0.72,0.41,-18.702310951599458,8.39
-19.83,0.1,9.5,-0.57,0.09,39.8,2591,0.72,0.41,-18.702310951599458,8.21
-20.33,0.07,9.82,0.02,0.07,156.9,10660,0.87,0.49,-19.09325939540973,10.17
-16.97,0.16,8.24,-0.57,0.14,53.3,3505,0.0,0.0,-16.164791252077215,8.88
-19.56,0.1,9.47,-0.57,0.1,137.1,9275,0.6,0.37,-18.513224162854534,9.66
-21.16,0.17,10.37,0.79,0.18,211.7,14492,0.91,0.58,-20.56245774882375,10.02
-19.73,0.09,9.9,-0.57,0.1,173.2,11792,0.5,0.39,-18.699725872932916,9.76
-21.1,0.1,10.1,-0.02,0.1,177.3,12083,1.07,0.59,-20.10305970010658,9.9
-15.76,0.15,7.81,-2.23,0.09,38.1,2525,0.0,0.0,-14.60066495941965,8.52
-15.75,0.19,7.42,-1.56,0.16,41.9,2790,0.0,0.0,-15.037052644415844,8.9
-15.91,0.19,7.86,-2.01,0.15,39.4,2619,0.0,0.0,-15.122973150399917,8.61
-18.49,0.13,8.92,-1.66,0.07,42.1,2814,0.27,0.22,-17.148766573713576,8.53
-17.86,0.12,8.71,-0.57,0.05,41.7,2779,0.11,0.13,-16.216199992708013,9.11
-12.89,0.44,6.39,-4.09,0.18,12.0,758,0.0,0.0,-11.534189272936596,7.1
-15.31,0.17,7.42,-0.57,0.08,29.7,1930,0.0,0.0,-13.868466589240017,8.37
-12.18,0.63,6.07,-0.57,0.3,8.2,537,0.0,0.0,-11.562849805171185,7.68
-15.92,0.26,7.93,-4.81,0.14,19.6,1222,0.0,0.0,-14.939894780559941,8.27
-14.38,0.25,7.05,-0.57,0.17,24.0,1521,0.0,0.0,-13.6112882506301,8.08
-12.89,0.65,6.06,-3.75,0.28,7.5,507,0.0,0.0,-12.013357820967077,7.55
-14.9,0.25,7.36,-3.67,0.11,20.6,1288,0.0,0.0,-13.48671547737485,7.46
-15.31,0.23,7.62,-0.57,0.12,23.5,1485,0.0,0.0,-14.198285446846386,7.95
-16.08,0.26,8.0,-2.63,0.18,23.1,1455,0.0,0.0,-15.3859206585043,8.66
-15.23,0.22,7.65,-2.98,0.12,22.8,1435,0.0,0.0,-14.102310951599458,7.48
-14.74,0.23,7.28,-0.57,0.1,23.2,1461,0.0,0.0,-13.312551133535656,7.67
-15.39,0.24,7.56,-2.96,0.1,21.3,1325,0.0,0.0,-13.879210082866678,7.57
-15.02,0.23,7.29,-4.02,0.13,23.6,1497,0.0,0.0,-13.989725872932917,8.24
-16.18,0.25,7.78,-2.17,0.16,23.3,1479,0.0,0.0,-15.392973150399916,9.06
-14.65,0.22,7.25,-2.69,0.12,24.3,1538,0.0,0.0,-13.538285446846386,7.91
-19.83,0.1,9.5,-2.08,0.09,22.6,1421,0.72,0.41,-19.024791252077215,7.73
-20.95,0.04,10.2,-0.47,0.04,205.6,14139,1.02,0.58,-19.49446095036834,9.76
-20.73,0.16,10.01,-0.72,0.17,118.3,8032,0.91,0.52,-20.07408933883127,9.95
-20.17,0.03,9.74,-0.03,0.03,220.7,15194,0.94,0.47,-18.462257888233893,10.1
-20.26,0.16,9.65,-0.13,0.17,237.0,16346,0.81,0.45,-19.623394454066048,10.33
-19.6,0.1,9.54,-0.61,0.1,119.0,8083,0.58,0.37,-18.56972587293292,9.53
-21.9,0.04,10.57,0.1,0.04,254.0,17533,1.39,0.72,-20.444460950368338,10.33
-21.89,0.09,10.77,-0.95,0.09,236.2,16291,1.24,0.7,-20.84322416285454,9.81
-19.43,0.22,9.41,-1.76,0.23,133.6,9108,0.51,0.33,-18.995116732191406,9.76
-20.08,0.11,9.43,-0.57,0.12,203.7,14007,0.84,0.44,-19.203357820967074,10.02
-19.59,0.05,9.52,-1.06,0.03,119.9,8143,0.66,0.39,-18.025153922833763,9.61
-17.86,0.14,8.65,-0.57,0.15,96.3,6497,0.12,0.12,-17.091288250630097,9.37
-20.99,0.05,10.24,-1.04,0.05,177.5,12170,1.04,0.59,-19.61969647872578,9.4
-18.83,0.07,9.05,-0.57,0.07,173.1,11874,0.45,0.27,-17.59325939540973,9.7
-19.53,0.03,9.32,-0.8,0.03,183.6,12603,0.74,0.38,-17.886199992708015,9.83
-20.09,0.04,9.62,-0.57,0.04,205.7,14147,0.86,0.46,-18.662551133535654,10.02
-19.94,0.03,9.58,-0.57,0.03,178.5,12240,0.82,0.44,-18.322241894853654,9.57
-20.62,0.1,9.67,-0.24,0.1,168.4,11537,1.03,0.52,-19.62305970010658,9.75
-18.54,0.13,8.88,-1.39,0.13,134.8,9190,0.36,0.22,-17.698819408446965,9.53
-20.83,0.04,10.0,0.08,0.04,204.1,14035,1.06,0.57,-19.33290874727824,9.82
-18.81,0.06,9.04,-0.57,0.04,88.3,5920,0.4,0.27,-17.31290874727824,9.65
